"target_id","target_symbol","qtl_chr","qtl_pos","mediator_id","mediator_symbol","mediator_chr","mediator_pos","int_effect_lod","int_effect_w_mediator_lod","diff"
"ENSMUSP00000032425","Emc3","11","36.877372","ENSMUSP00000018992","Rars","11","35.821444","7.6449","0.8069","6.838"
"ENSMUSP00000032425","Emc3","11","36.877372","ENSMUSP00000074195","Acyp2","11","30.577789","7.6449","0.855","6.7899"
"ENSMUSP00000032425","Emc3","11","36.877372","ENSMUSP00000020749","Mtif2","11","29.535844","7.6449","1.2426","6.4023"
"ENSMUSP00000032425","Emc3","11","36.877372","ENSMUSP00000020756","Pnpt1","11","29.146286","7.6449","0.8031","6.8418"
"ENSMUSP00000032425","Emc3","11","36.877372","ENSMUSP00000099907","Rtn4","11","29.718639","7.6449","0.9206","6.7243"
"ENSMUSP00000032425","Emc3","11","36.877372","ENSMUSP00000048099","Prorsd1","11","29.513395","7.6449","0.9999","6.645"
"ENSMUSP00000032425","Emc3","11","36.877372","ENSMUSP00000104883","Clint1","11","45.881338","7.6449","1.0005","6.6444"
"ENSMUSP00000032425","Emc3","11","36.877372","ENSMUSP00000048222","Mat2b","11","40.687258","7.6449","0.881","6.7639"
"ENSMUSP00000032425","Emc3","11","36.877372","ENSMUSP00000075067","Npm1","11","33.157746","7.6449","0.8675","6.7774"
"ENSMUSP00000032425","Emc3","11","36.877372","ENSMUSP00000090897","Hba-a1","11","32.283988","7.6449","0.867","6.7779"
"ENSMUSP00000032425","Emc3","11","36.877372","ENSMUSP00000099902","Sptbn1","11","30.183785","7.6449","2.8161","4.8288"
"ENSMUSP00000032425","Emc3","11","36.877372","ENSMUSP00000051080","Eml6","11","29.88454","7.6449","0.473","7.1719"
"ENSMUSP00000032425","Emc3","11","36.877372","ENSMUSP00000045460","Psme4","11","30.826044","7.6449","0.9554","6.6895"
"ENSMUSP00000032425","Emc3","11","36.877372","ENSMUSP00000040779","Ttc1","11","43.73876","7.6449","1.0801","6.5648"
"ENSMUSP00000032425","Emc3","11","36.877372","ENSMUSP00000020578","Nudcd2","11","40.736856","7.6449","0.5811","7.0638"
"ENSMUSP00000032425","Emc3","11","36.877372","ENSMUSP00000053754","Rtn4","11","29.718639","7.6449","1.2949","6.35"
"ENSMUSP00000032425","Emc3","11","36.877372","ENSMUSP00000072929","Erlec1","11","30.942554","7.6449","0.5778","7.0671"
"ENSMUSP00000032425","Emc3","11","36.877372","ENSMUSP00000099909","Rps27a","11","29.546978","7.6449","0.4296","7.2153"
"ENSMUSP00000032425","Emc3","11","36.877372","ENSMUSP00000020759","Efemp1","11","28.889974","7.6449","0.723","6.9219"
"ENSMUSP00000032425","Emc3","11","36.877372","ENSMUSP00000099859","Ublcp1","11","44.462534","7.6449","1.0398","6.6051"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSP00000006629","Sptbn1","11","30.183785","7.5628","1.3594","6.2034"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSP00000018992","Rars","11","35.821444","7.5628","0.9501","6.6127"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSP00000074195","Acyp2","11","30.577789","7.5628","0.9197","6.6431"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSP00000020749","Mtif2","11","29.535844","7.5628","0.9907","6.5721"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSP00000020756","Pnpt1","11","29.146286","7.5628","0.8647","6.6981"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSP00000099907","Rtn4","11","29.718639","7.5628","0.849","6.7138"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSP00000048099","Prorsd1","11","29.513395","7.5628","0.932","6.6308"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSP00000104883","Clint1","11","45.881338","7.5628","1.0226","6.5402"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSP00000048222","Mat2b","11","40.687258","7.5628","1.1907","6.3721"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSP00000075067","Npm1","11","33.157746","7.5628","1.0135","6.5493"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSP00000090897","Hba-a1","11","32.283988","7.5628","0.9383","6.6245"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSP00000099902","Sptbn1","11","30.183785","7.5628","2.3062","5.2566"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSP00000051080","Eml6","11","29.88454","7.5628","1.7021","5.8607"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSP00000045460","Psme4","11","30.826044","7.5628","1.0294","6.5334"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSP00000040779","Ttc1","11","43.73876","7.5628","1.1743","6.3885"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSP00000020578","Nudcd2","11","40.736856","7.5628","0.9041","6.6587"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSP00000053754","Rtn4","11","29.718639","7.5628","0.6111","6.9517"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSP00000072929","Erlec1","11","30.942554","7.5628","0.6416","6.9212"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSP00000099909","Rps27a","11","29.546978","7.5628","1.3483","6.2145"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSP00000020759","Efemp1","11","28.889974","7.5628","1.0298","6.533"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSP00000099859","Ublcp1","11","44.462534","7.5628","0.7922","6.7706"
"ENSMUSP00000110091","Cbx3","11","35.917541","ENSMUSP00000006629","Sptbn1","11","30.183785","7.5076","1.7836","5.7239"
"ENSMUSP00000110091","Cbx3","11","35.917541","ENSMUSP00000018992","Rars","11","35.821444","7.5076","1.2098","6.2978"
"ENSMUSP00000110091","Cbx3","11","35.917541","ENSMUSP00000074195","Acyp2","11","30.577789","7.5076","1.3198","6.1878"
"ENSMUSP00000110091","Cbx3","11","35.917541","ENSMUSP00000020749","Mtif2","11","29.535844","7.5076","1.8535","5.6541"
"ENSMUSP00000110091","Cbx3","11","35.917541","ENSMUSP00000020756","Pnpt1","11","29.146286","7.5076","1.2061","6.3015"
"ENSMUSP00000110091","Cbx3","11","35.917541","ENSMUSP00000099907","Rtn4","11","29.718639","7.5076","0.9751","6.5325"
"ENSMUSP00000110091","Cbx3","11","35.917541","ENSMUSP00000048099","Prorsd1","11","29.513395","7.5076","1.0617","6.4459"
"ENSMUSP00000110091","Cbx3","11","35.917541","ENSMUSP00000104883","Clint1","11","45.881338","7.5076","1.271","6.2366"
"ENSMUSP00000110091","Cbx3","11","35.917541","ENSMUSP00000048222","Mat2b","11","40.687258","7.5076","1.0545","6.4531"
"ENSMUSP00000110091","Cbx3","11","35.917541","ENSMUSP00000075067","Npm1","11","33.157746","7.5076","1.6291","5.8785"
"ENSMUSP00000110091","Cbx3","11","35.917541","ENSMUSP00000090897","Hba-a1","11","32.283988","7.5076","1.1759","6.3317"
"ENSMUSP00000110091","Cbx3","11","35.917541","ENSMUSP00000099902","Sptbn1","11","30.183785","7.5076","0.8539","6.6537"
"ENSMUSP00000110091","Cbx3","11","35.917541","ENSMUSP00000051080","Eml6","11","29.88454","7.5076","2.5027","5.0049"
"ENSMUSP00000110091","Cbx3","11","35.917541","ENSMUSP00000045460","Psme4","11","30.826044","7.5076","1.204","6.3036"
"ENSMUSP00000110091","Cbx3","11","35.917541","ENSMUSP00000040779","Ttc1","11","43.73876","7.5076","1.6148","5.8928"
"ENSMUSP00000110091","Cbx3","11","35.917541","ENSMUSP00000020578","Nudcd2","11","40.736856","7.5076","1.0428","6.4648"
"ENSMUSP00000110091","Cbx3","11","35.917541","ENSMUSP00000053754","Rtn4","11","29.718639","7.5076","1.2052","6.3024"
"ENSMUSP00000110091","Cbx3","11","35.917541","ENSMUSP00000072929","Erlec1","11","30.942554","7.5076","1.5061","6.0015"
"ENSMUSP00000110091","Cbx3","11","35.917541","ENSMUSP00000099909","Rps27a","11","29.546978","7.5076","1.2421","6.2655"
"ENSMUSP00000110091","Cbx3","11","35.917541","ENSMUSP00000020759","Efemp1","11","28.889974","7.5076","1.3843","6.1233"
"ENSMUSP00000110091","Cbx3","11","35.917541","ENSMUSP00000099859","Ublcp1","11","44.462534","7.5076","1.1751","6.3325"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSP00000006629","Sptbn1","11","30.183785","7.5071","2.264","5.2431"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSP00000018992","Rars","11","35.821444","7.5071","1.8776","5.6295"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSP00000074195","Acyp2","11","30.577789","7.5071","1.4335","6.0736"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSP00000020749","Mtif2","11","29.535844","7.5071","1.5594","5.9477"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSP00000020756","Pnpt1","11","29.146286","7.5071","1.3429","6.1642"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSP00000099907","Rtn4","11","29.718639","7.5071","0.9738","6.5333"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSP00000048099","Prorsd1","11","29.513395","7.5071","1.2773","6.2298"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSP00000104883","Clint1","11","45.881338","7.5071","1.6615","5.8456"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSP00000076459","Sgcd","11","47.442611","7.5071","1.5322","5.9749"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSP00000048222","Mat2b","11","40.687258","7.5071","1.4033","6.1038"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSP00000075067","Npm1","11","33.157746","7.5071","1.3572","6.1499"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSP00000090897","Hba-a1","11","32.283988","7.5071","1.2833","6.2238"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSP00000099902","Sptbn1","11","30.183785","7.5071","2.3853","5.1218"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSP00000051080","Eml6","11","29.88454","7.5071","2.896","4.6111"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSP00000045460","Psme4","11","30.826044","7.5071","2.063","5.4441"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSP00000040779","Ttc1","11","43.73876","7.5071","1.5008","6.0063"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSP00000020578","Nudcd2","11","40.736856","7.5071","1.5641","5.943"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSP00000053754","Rtn4","11","29.718639","7.5071","1.8918","5.6153"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSP00000072929","Erlec1","11","30.942554","7.5071","1.5255","5.9816"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSP00000099909","Rps27a","11","29.546978","7.5071","2.3209","5.1862"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSP00000020759","Efemp1","11","28.889974","7.5071","1.783","5.7241"
"ENSMUSP00000024847","Myom1","11","37.11076","ENSMUSP00000099859","Ublcp1","11","44.462534","7.5071","1.1417","6.3654"
"ENSMUSP00000001884","Clpb","11","36.629427","ENSMUSP00000006629","Sptbn1","11","30.183785","7.4747","1.4987","5.976"
"ENSMUSP00000001884","Clpb","11","36.629427","ENSMUSP00000018992","Rars","11","35.821444","7.4747","0.7425","6.7322"
"ENSMUSP00000001884","Clpb","11","36.629427","ENSMUSP00000074195","Acyp2","11","30.577789","7.4747","0.9685","6.5062"
"ENSMUSP00000001884","Clpb","11","36.629427","ENSMUSP00000020749","Mtif2","11","29.535844","7.4747","0.548","6.9267"
"ENSMUSP00000001884","Clpb","11","36.629427","ENSMUSP00000020756","Pnpt1","11","29.146286","7.4747","0.8314","6.6433"
"ENSMUSP00000001884","Clpb","11","36.629427","ENSMUSP00000099907","Rtn4","11","29.718639","7.4747","1.0834","6.3913"
"ENSMUSP00000001884","Clpb","11","36.629427","ENSMUSP00000048099","Prorsd1","11","29.513395","7.4747","0.9489","6.5258"
"ENSMUSP00000001884","Clpb","11","36.629427","ENSMUSP00000104883","Clint1","11","45.881338","7.4747","0.9248","6.5499"
"ENSMUSP00000001884","Clpb","11","36.629427","ENSMUSP00000048222","Mat2b","11","40.687258","7.4747","1.1429","6.3318"
"ENSMUSP00000001884","Clpb","11","36.629427","ENSMUSP00000075067","Npm1","11","33.157746","7.4747","1.4332","6.0415"
"ENSMUSP00000001884","Clpb","11","36.629427","ENSMUSP00000090897","Hba-a1","11","32.283988","7.4747","0.8272","6.6475"
"ENSMUSP00000001884","Clpb","11","36.629427","ENSMUSP00000099902","Sptbn1","11","30.183785","7.4747","1.9527","5.522"
"ENSMUSP00000001884","Clpb","11","36.629427","ENSMUSP00000051080","Eml6","11","29.88454","7.4747","1.0585","6.4162"
"ENSMUSP00000001884","Clpb","11","36.629427","ENSMUSP00000045460","Psme4","11","30.826044","7.4747","0.6389","6.8358"
"ENSMUSP00000001884","Clpb","11","36.629427","ENSMUSP00000040779","Ttc1","11","43.73876","7.4747","1.2847","6.19"
"ENSMUSP00000001884","Clpb","11","36.629427","ENSMUSP00000020578","Nudcd2","11","40.736856","7.4747","0.9724","6.5023"
"ENSMUSP00000001884","Clpb","11","36.629427","ENSMUSP00000053754","Rtn4","11","29.718639","7.4747","0.5082","6.9665"
"ENSMUSP00000001884","Clpb","11","36.629427","ENSMUSP00000072929","Erlec1","11","30.942554","7.4747","0.5255","6.9492"
"ENSMUSP00000001884","Clpb","11","36.629427","ENSMUSP00000099909","Rps27a","11","29.546978","7.4747","1.3071","6.1676"
"ENSMUSP00000001884","Clpb","11","36.629427","ENSMUSP00000020759","Efemp1","11","28.889974","7.4747","1.3303","6.1444"
"ENSMUSP00000001884","Clpb","11","36.629427","ENSMUSP00000099859","Ublcp1","11","44.462534","7.4747","1.5344","5.9403"
"ENSMUSP00000003655","As3mt","11","35.534525","ENSMUSP00000006629","Sptbn1","11","30.183785","7.3118","0.6124","6.6994"
"ENSMUSP00000003655","As3mt","11","35.534525","ENSMUSP00000018992","Rars","11","35.821444","7.3118","1.0014","6.3104"
"ENSMUSP00000003655","As3mt","11","35.534525","ENSMUSP00000074195","Acyp2","11","30.577789","7.3118","0.6974","6.6144"
"ENSMUSP00000003655","As3mt","11","35.534525","ENSMUSP00000020749","Mtif2","11","29.535844","7.3118","0.7764","6.5354"
"ENSMUSP00000003655","As3mt","11","35.534525","ENSMUSP00000020756","Pnpt1","11","29.146286","7.3118","0.8053","6.5065"
"ENSMUSP00000003655","As3mt","11","35.534525","ENSMUSP00000099907","Rtn4","11","29.718639","7.3118","0.7867","6.5251"
"ENSMUSP00000003655","As3mt","11","35.534525","ENSMUSP00000048099","Prorsd1","11","29.513395","7.3118","0.6271","6.6847"
"ENSMUSP00000003655","As3mt","11","35.534525","ENSMUSP00000048222","Mat2b","11","40.687258","7.3118","0.6022","6.7096"
"ENSMUSP00000003655","As3mt","11","35.534525","ENSMUSP00000075067","Npm1","11","33.157746","7.3118","0.7135","6.5983"
"ENSMUSP00000003655","As3mt","11","35.534525","ENSMUSP00000090897","Hba-a1","11","32.283988","7.3118","0.7586","6.5532"
"ENSMUSP00000003655","As3mt","11","35.534525","ENSMUSP00000099902","Sptbn1","11","30.183785","7.3118","0.7228","6.589"
"ENSMUSP00000003655","As3mt","11","35.534525","ENSMUSP00000051080","Eml6","11","29.88454","7.3118","2.1787","5.1331"
"ENSMUSP00000003655","As3mt","11","35.534525","ENSMUSP00000045460","Psme4","11","30.826044","7.3118","1.0259","6.2859"
"ENSMUSP00000003655","As3mt","11","35.534525","ENSMUSP00000040779","Ttc1","11","43.73876","7.3118","1.496","5.8158"
"ENSMUSP00000003655","As3mt","11","35.534525","ENSMUSP00000020578","Nudcd2","11","40.736856","7.3118","0.8945","6.4173"
"ENSMUSP00000003655","As3mt","11","35.534525","ENSMUSP00000053754","Rtn4","11","29.718639","7.3118","1.361","5.9508"
"ENSMUSP00000003655","As3mt","11","35.534525","ENSMUSP00000072929","Erlec1","11","30.942554","7.3118","1.3021","6.0097"
"ENSMUSP00000003655","As3mt","11","35.534525","ENSMUSP00000099909","Rps27a","11","29.546978","7.3118","1.8052","5.5066"
"ENSMUSP00000003655","As3mt","11","35.534525","ENSMUSP00000020759","Efemp1","11","28.889974","7.3118","1.5151","5.7967"
"ENSMUSP00000003655","As3mt","11","35.534525","ENSMUSP00000099859","Ublcp1","11","44.462534","7.3118","0.9287","6.3831"
"ENSMUSP00000050398","Uckl1","11","36.609476","ENSMUSP00000006629","Sptbn1","11","30.183785","7.2793","2.3411","4.9382"
"ENSMUSP00000050398","Uckl1","11","36.609476","ENSMUSP00000018992","Rars","11","35.821444","7.2793","2.2278","5.0515"
"ENSMUSP00000050398","Uckl1","11","36.609476","ENSMUSP00000074195","Acyp2","11","30.577789","7.2793","2.611","4.6683"
"ENSMUSP00000050398","Uckl1","11","36.609476","ENSMUSP00000020749","Mtif2","11","29.535844","7.2793","1.6805","5.5988"
"ENSMUSP00000050398","Uckl1","11","36.609476","ENSMUSP00000020756","Pnpt1","11","29.146286","7.2793","2.5968","4.6825"
"ENSMUSP00000050398","Uckl1","11","36.609476","ENSMUSP00000099907","Rtn4","11","29.718639","7.2793","1.953","5.3263"
"ENSMUSP00000050398","Uckl1","11","36.609476","ENSMUSP00000048099","Prorsd1","11","29.513395","7.2793","2.3494","4.9299"
"ENSMUSP00000050398","Uckl1","11","36.609476","ENSMUSP00000104883","Clint1","11","45.881338","7.2793","2.1129","5.1664"
"ENSMUSP00000050398","Uckl1","11","36.609476","ENSMUSP00000048222","Mat2b","11","40.687258","7.2793","2.2297","5.0496"
"ENSMUSP00000050398","Uckl1","11","36.609476","ENSMUSP00000075067","Npm1","11","33.157746","7.2793","2.9135","4.3658"
"ENSMUSP00000050398","Uckl1","11","36.609476","ENSMUSP00000090897","Hba-a1","11","32.283988","7.2793","2.1017","5.1776"
"ENSMUSP00000050398","Uckl1","11","36.609476","ENSMUSP00000099902","Sptbn1","11","30.183785","7.2793","2.4395","4.8398"
"ENSMUSP00000050398","Uckl1","11","36.609476","ENSMUSP00000051080","Eml6","11","29.88454","7.2793","1.823","5.4563"
"ENSMUSP00000050398","Uckl1","11","36.609476","ENSMUSP00000045460","Psme4","11","30.826044","7.2793","2.1091","5.1702"
"ENSMUSP00000050398","Uckl1","11","36.609476","ENSMUSP00000040779","Ttc1","11","43.73876","7.2793","2.1092","5.1701"
"ENSMUSP00000050398","Uckl1","11","36.609476","ENSMUSP00000020578","Nudcd2","11","40.736856","7.2793","2.8762","4.4031"
"ENSMUSP00000050398","Uckl1","11","36.609476","ENSMUSP00000053754","Rtn4","11","29.718639","7.2793","2.8046","4.4747"
"ENSMUSP00000050398","Uckl1","11","36.609476","ENSMUSP00000072929","Erlec1","11","30.942554","7.2793","1.4573","5.822"
"ENSMUSP00000050398","Uckl1","11","36.609476","ENSMUSP00000099909","Rps27a","11","29.546978","7.2793","2.1852","5.0941"
"ENSMUSP00000050398","Uckl1","11","36.609476","ENSMUSP00000020759","Efemp1","11","28.889974","7.2793","2.0784","5.2009"
"ENSMUSP00000050398","Uckl1","11","36.609476","ENSMUSP00000099859","Ublcp1","11","44.462534","7.2793","3.6887","3.5906"
"ENSMUSP00000011934","Ttn","11","35.396449","ENSMUSP00000006629","Sptbn1","11","30.183785","7.2482","1.6513","5.5969"
"ENSMUSP00000011934","Ttn","11","35.396449","ENSMUSP00000018992","Rars","11","35.821444","7.2482","2.3761","4.8721"
"ENSMUSP00000011934","Ttn","11","35.396449","ENSMUSP00000074195","Acyp2","11","30.577789","7.2482","1.3308","5.9174"
"ENSMUSP00000011934","Ttn","11","35.396449","ENSMUSP00000020749","Mtif2","11","29.535844","7.2482","2.1334","5.1148"
"ENSMUSP00000011934","Ttn","11","35.396449","ENSMUSP00000020756","Pnpt1","11","29.146286","7.2482","1.7022","5.546"
"ENSMUSP00000011934","Ttn","11","35.396449","ENSMUSP00000099907","Rtn4","11","29.718639","7.2482","1.4448","5.8034"
"ENSMUSP00000011934","Ttn","11","35.396449","ENSMUSP00000048099","Prorsd1","11","29.513395","7.2482","1.5053","5.7429"
"ENSMUSP00000011934","Ttn","11","35.396449","ENSMUSP00000048222","Mat2b","11","40.687258","7.2482","1.2734","5.9748"
"ENSMUSP00000011934","Ttn","11","35.396449","ENSMUSP00000075067","Npm1","11","33.157746","7.2482","2.6445","4.6037"
"ENSMUSP00000011934","Ttn","11","35.396449","ENSMUSP00000090897","Hba-a1","11","32.283988","7.2482","1.8073","5.4409"
"ENSMUSP00000011934","Ttn","11","35.396449","ENSMUSP00000099902","Sptbn1","11","30.183785","7.2482","2.7811","4.4671"
"ENSMUSP00000011934","Ttn","11","35.396449","ENSMUSP00000051080","Eml6","11","29.88454","7.2482","2.5858","4.6624"
"ENSMUSP00000011934","Ttn","11","35.396449","ENSMUSP00000045460","Psme4","11","30.826044","7.2482","1.5335","5.7147"
"ENSMUSP00000011934","Ttn","11","35.396449","ENSMUSP00000040779","Ttc1","11","43.73876","7.2482","1.8558","5.3924"
"ENSMUSP00000011934","Ttn","11","35.396449","ENSMUSP00000020578","Nudcd2","11","40.736856","7.2482","1.6703","5.5779"
"ENSMUSP00000011934","Ttn","11","35.396449","ENSMUSP00000053754","Rtn4","11","29.718639","7.2482","0.7497","6.4985"
"ENSMUSP00000011934","Ttn","11","35.396449","ENSMUSP00000072929","Erlec1","11","30.942554","7.2482","1.8166","5.4316"
"ENSMUSP00000011934","Ttn","11","35.396449","ENSMUSP00000099909","Rps27a","11","29.546978","7.2482","1.9914","5.2568"
"ENSMUSP00000011934","Ttn","11","35.396449","ENSMUSP00000020759","Efemp1","11","28.889974","7.2482","1.7455","5.5027"
"ENSMUSP00000011934","Ttn","11","35.396449","ENSMUSP00000099859","Ublcp1","11","44.462534","7.2482","1.2675","5.9807"
"ENSMUSP00000080538","Myh6","12","98.295174","ENSMUSP00000021605","Trip11","12","101.873655","9.1461","3.2482","5.8979"
"ENSMUSP00000080538","Myh6","12","98.295174","ENSMUSP00000021595","Psmc1","12","100.116775","9.1461","2.3178","6.8283"
"ENSMUSP00000080538","Myh6","12","98.295174","ENSMUSP00000066413","Setd3","12","108.142872","9.1461","2.7875","6.3586"
"ENSMUSP00000080538","Myh6","12","98.295174","ENSMUSP00000052107","Ttc7b","12","100.410796","9.1461","2.4096","6.7365"
"ENSMUSP00000080538","Myh6","12","98.295174","ENSMUSP00000021506","Serpina3n","12","104.410529","9.1461","2.3641","6.782"
"ENSMUSP00000080538","Myh6","12","98.295174","ENSMUSP00000042095","Serpina3k","12","104.342114","9.1461","2.7006","6.4455"
"ENSMUSP00000080538","Myh6","12","98.295174","ENSMUSP00000130979","Serpina3m","12","104.366372","9.1461","2.674","6.4721"
"ENSMUSP00000080538","Myh6","12","98.295174","ENSMUSP00000082125","Serpina3c","12","104.150126","9.1461","2.8001","6.346"
"ENSMUSP00000080538","Myh6","12","98.295174","ENSMUSP00000021617","Asb2","12","103.338572","9.1461","2.2533","6.8928"
"ENSMUSP00000080538","Myh6","12","98.295174","ENSMUSP00000098724","Adck1","12","88.411136","9.1461","1.8623","7.2838"
"ENSMUSP00000080538","Myh6","12","98.295174","ENSMUSP00000093101","Serpina1b","12","103.779264","9.1461","2.6432","6.5029"
"ENSMUSP00000080538","Myh6","12","98.295174","ENSMUSP00000072652","Serpina1a","12","103.858576","9.1461","2.6943","6.4518"
"ENSMUSP00000080538","Myh6","12","98.295174","ENSMUSP00000113606","Serpina1e","12","103.952953","9.1461","2.8635","6.2826"
"ENSMUSP00000080538","Myh6","12","98.295174","ENSMUSP00000077909","Serpina1d","12","103.768593","9.1461","2.8181","6.328"
"ENSMUSP00000080538","Myh6","12","98.295174","ENSMUSP00000021603","Fbln5","12","101.78281","9.1461","2.9875","6.1586"
"ENSMUSP00000080538","Myh6","12","98.295174","ENSMUSP00000021347","Sel1l","12","91.8276","9.1461","2.1365","7.0096"
"ENSMUSP00000080538","Myh6","12","98.295174","ENSMUSP00000137305","Golga5","12","102.483518","9.1461","2.4627","6.6834"
"ENSMUSP00000080538","Myh6","12","98.295174","ENSMUSP00000041250","Serpina3g","12","104.239092","9.1461","0.8598","8.2863"
"ENSMUSP00000080538","Myh6","12","98.295174","ENSMUSP00000021522","Glrx5","12","105.0368","9.1461","1.7684","7.3777"
"ENSMUSP00000080538","Myh6","12","98.295174","ENSMUSP00000105647","Lgmn","12","102.416948","9.1461","1.7642","7.3819"
"ENSMUSP00000080538","Myh6","12","98.295174","ENSMUSP00000044033","Serpina6","12","103.651921","9.1461","3.0802","6.0659"
"ENSMUSP00000080538","Myh6","12","98.295174","ENSMUSP00000048357","Serpina10","12","103.62406","9.1461","2.257","6.8891"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSP00000105474","Wars","12","108.877102","8.8166","2.5506","6.266"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSP00000021605","Trip11","12","101.873655","8.8166","2.5809","6.2357"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSP00000021595","Psmc1","12","100.116775","8.8166","2.1007","6.7159"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSP00000066413","Setd3","12","108.142872","8.8166","2.5101","6.3065"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSP00000057209","Eml1","12","108.455287","8.8166","2.5674","6.2492"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSP00000052107","Ttc7b","12","100.410796","8.8166","2.4334","6.3832"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSP00000021506","Serpina3n","12","104.410529","8.8166","2.9872","5.8294"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSP00000042095","Serpina3k","12","104.342114","8.8166","2.6206","6.196"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSP00000130979","Serpina3m","12","104.366372","8.8166","2.6864","6.1302"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSP00000082125","Serpina3c","12","104.150126","8.8166","2.5912","6.2254"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSP00000021617","Asb2","12","103.338572","8.8166","1.8743","6.9423"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSP00000093101","Serpina1b","12","103.779264","8.8166","2.6624","6.1542"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSP00000072652","Serpina1a","12","103.858576","8.8166","2.5617","6.2549"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSP00000113606","Serpina1e","12","103.952953","8.8166","2.5598","6.2568"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSP00000077909","Serpina1d","12","103.768593","8.8166","2.5431","6.2735"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSP00000021603","Fbln5","12","101.78281","8.8166","2.6263","6.1903"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSP00000021693","Slc25a29","12","108.830878","8.8166","2.5149","6.3017"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSP00000021347","Sel1l","12","91.8276","8.8166","3.2779","5.5387"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSP00000137305","Golga5","12","102.483518","8.8166","2.7287","6.0879"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSP00000041250","Serpina3g","12","104.239092","8.8166","1.4749","7.3417"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSP00000021522","Glrx5","12","105.0368","8.8166","1.5508","7.2658"
"ENSMUSP00000034650","Mcam","12","99.559202","ENSMUSP00000105647","Lgmn","12","102.416948","8.8166","1.5717","7.2449"
