"target_id","target_symbol","qtl_chr","qtl_pos","mediator_id","mediator_symbol","mediator_chr","mediator_pos","int_effect_lod","int_effect_w_mediator_lod","diff"
"ENSMUSP00000032425","Emc3","11","36.877372","ENSMUSG00000086986","Gm12103","11","30.822456","7.6449","0.8749","6.77"
"ENSMUSP00000032425","Emc3","11","36.877372","ENSMUSG00000086998","Gm16033","11","46.14545","7.6449","0.9022","6.7427"
"ENSMUSP00000032425","Emc3","11","36.877372","ENSMUSG00000087172","Gm12153","11","44.047038","7.6449","0.9039","6.741"
"ENSMUSP00000032425","Emc3","11","36.877372","ENSMUSG00000087306","A230004M16Rik","11","41.84173","7.6449","0.6102","7.0347"
"ENSMUSP00000032425","Emc3","11","36.877372","ENSMUSG00000087318","Gm12114","11","33.074536","7.6449","0.8938","6.7511"
"ENSMUSP00000032425","Emc3","11","36.877372","ENSMUSG00000087474","Gm12100","11","30.75349","7.6449","0.9249","6.72"
"ENSMUSP00000032425","Emc3","11","36.877372","ENSMUSG00000087501","Gm12116","11","33.212766","7.6449","0.9525","6.6924"
"ENSMUSP00000032425","Emc3","11","36.877372","ENSMUSG00000087607","Gm16034","11","46.144456","7.6449","0.9097","6.7352"
"ENSMUSP00000032425","Emc3","11","36.877372","ENSMUSG00000091323","Gm12166","11","46.051858","7.6449","0.9169","6.728"
"ENSMUSP00000032425","Emc3","11","36.877372","ENSMUSG00000097457","2310031A07Rik","11","46.443805","7.6449","0.9952","6.6497"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSG00000020315","Sptbn1","11","30.183785","7.5628","0.9151","6.6476"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSG00000018848","Rars","11","35.821444","7.5628","0.928","6.6348"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSG00000060923","Acyp2","11","30.577789","7.5628","0.9331","6.6297"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSG00000020459","Mtif2","11","29.535844","7.5628","1.2116","6.3512"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSG00000020464","Pnpt1","11","29.146286","7.5628","0.9576","6.6052"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSG00000020458","Rtn4","11","29.718639","7.5628","0.9404","6.6224"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSG00000032673","Prorsd1","11","29.513395","7.5628","0.9471","6.6157"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSG00000006169","Clint1","11","45.881338","7.5628","0.8926","6.6702"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSG00000042032","Mat2b","11","40.687258","7.5628","0.9294","6.6334"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSG00000057113","Npm1","11","33.157746","7.5628","0.9425","6.6203"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSG00000069919","Hba-a1","11","32.283988","7.5628","0.9203","6.6425"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSG00000020315","Sptbn1","11","30.183785","7.5628","0.9151","6.6477"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSG00000044072","Eml6","11","29.88454","7.5628","0.911","6.6518"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSG00000040850","Psme4","11","30.826044","7.5628","0.9224","6.6404"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSG00000041278","Ttc1","11","43.73876","7.5628","0.9169","6.6459"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSG00000020328","Nudcd2","11","40.736856","7.5628","0.944","6.6188"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSG00000020458","Rtn4","11","29.718639","7.5628","0.9404","6.6224"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSG00000020311","Erlec1","11","30.942554","7.5628","0.957","6.6058"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSG00000020460","Rps27a","11","29.546978","7.5628","0.8525","6.7103"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSG00000020467","Efemp1","11","28.889974","7.5628","0.9031","6.6597"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSG00000041231","Ublcp1","11","44.462534","7.5628","0.9808","6.582"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSG00000002699","Lcp2","11","34.069608","7.5628","0.8736","6.6892"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSG00000007653","Gabrb2","11","42.524392","7.5628","0.9198","6.643"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSG00000010803","Gabra1","11","42.156934","7.5628","0.9012","6.6616"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSG00000011254","Thg1l","11","45.951168","7.5628","0.9228","6.64"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSG00000011256","Adam19","11","46.101668","7.5628","1.0038","6.559"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSG00000018846","Pank3","11","35.780384","7.5628","1.0623","6.5005"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSG00000018849","Wwc1","11","35.909464","7.5628","0.937","6.6258"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSG00000019189","Rnf145","11","44.542242","7.5628","0.8219","6.7409"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSG00000020143","Dock2","11","34.505354","7.5628","0.8636","6.6992"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSG00000020155","Kcnmb1","11","33.968327","7.5628","0.8975","6.6653"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSG00000020271","Fbxw11","11","32.69477","7.5628","0.9196","6.6432"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSG00000020272","Stk10","11","32.578946","7.5628","0.9321","6.6307"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSG00000020279","Il9r","11","32.19391","7.5628","0.9442","6.6186"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSG00000020282","Rhbdf1","11","32.215942","7.5628","1.0103","6.5525"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSG00000020287","Mpg","11","32.229602","7.5628","0.9383","6.6245"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSG00000020289","Nprl3","11","32.246668","7.5628","0.9179","6.6449"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSG00000020295","Hbq1a","11","32.300471","7.5628","0.9865","6.5763"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSG00000020297","Nsg2","11","32.029832","7.5628","1.0387","6.5241"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSG00000020300","Cpeb4","11","31.903922","7.5628","0.929","6.6338"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSG00000020303","Stc2","11","31.36369","7.5628","0.925","6.6378"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSG00000020305","Asb3","11","31.02855","7.5628","1.0764","6.4864"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSG00000020309","Chac2","11","30.981528","7.5628","0.9308","6.632"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSG00000020326","Ccng1","11","40.751932","7.5628","0.8232","6.7396"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSG00000020330","Hmmr","11","40.717408","7.5628","0.8986","6.6642"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSG00000020340","Cyfip2","11","46.253354","7.5628","0.9093","6.6535"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSG00000020395","Itk","11","46.357332","7.5628","0.8531","6.7097"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSG00000020397","Med7","11","46.439823","7.5628","0.956","6.6068"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSG00000020399","Havcr2","11","46.468095","7.5628","0.9599","6.6029"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSG00000020409","Slu7","11","43.440862","7.5628","0.9358","6.627"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSG00000020411","Nipal4","11","46.157332","7.5628","1.0416","6.5212"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSG00000020415","Pttg1","11","43.42325","7.5628","1.0228","6.54"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSG00000020436","Gabrg2","11","41.955526","7.5628","0.9261","6.6367"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSG00000020461","Clhc1","11","29.563158","7.5628","0.9368","6.626"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSG00000032740","Ccdc88a","11","29.442233","7.5628","0.9545","6.6083"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSG00000032878","Ccdc85a","11","28.485004","7.5628","0.9103","6.6525"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSG00000032889","Gm6685","11","28.339486","7.5628","0.983","6.5798"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSG00000040489","Sox30","11","45.999152","7.5628","0.9246","6.6382"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSG00000040594","Ranbp17","11","33.36277","7.5628","0.9302","6.6326"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSG00000040711","Sh3pxd2b","11","32.387996","7.5628","0.9305","6.6323"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSG00000040767","Snrnp25","11","32.2072","7.5628","0.9353","6.6275"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSG00000040919","4930505A04Rik","11","30.448916","7.5628","0.9078","6.655"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSG00000043999","Gpr75","11","30.889544","7.5628","0.926","6.6368"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSG00000044056","Efcab9","11","32.527416","7.5628","0.9048","6.658"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSG00000044502","Bod1","11","31.668533","7.5628","0.9099","6.6529"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSG00000044707","Ccnjl","11","43.55789","7.5628","1.053","6.5098"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSG00000044847","Lsm11","11","45.936602","7.5628","1.3227","6.2401"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSG00000044949","Ubtd2","11","32.486028","7.5628","0.9251","6.6377"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSG00000044950","Pwwp2a","11","43.701744","7.5628","1.1237","6.4391"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSG00000045877","4933415A04Rik","11","43.588044","7.5628","0.8821","6.6807"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSG00000046491","C1qtnf2","11","43.4829","7.5628","0.9209","6.6419"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSG00000048721","Fndc9","11","46.237702","7.5628","0.8665","6.6963"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSG00000049336","Tenm2","11","36.62131","7.5628","0.9273","6.6355"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSG00000050541","Adra1b","11","43.837908","7.5628","1.0635","6.4993"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSG00000050852","Gm12115","11","33.173143","7.5628","0.8956","6.6672"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSG00000053519","Kcnip1","11","33.811246","7.5628","0.9207","6.6421"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSG00000055415","Atp10b","11","43.206081","7.5628","0.9247","6.6381"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSG00000056427","Slit3","11","35.414866","7.5628","0.9175","6.6453"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSG00000057098","Ebf1","11","44.812704","7.5628","0.8371","6.7257"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSG00000057967","Fgf18","11","33.132415","7.5628","0.9243","6.6385"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSG00000069899","Gm12166","11","46.051838","7.5628","1.0048","6.558"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSG00000069910","Spdl1","11","34.821416","7.5628","0.9223","6.6405"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSG00000069911","Fam196b","11","34.368731","7.5628","0.9693","6.5935"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSG00000069913","Anp32-ps","11","33.395072","7.5628","0.9045","6.6583"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSG00000069917","Hba-a2","11","32.296894","7.5628","1.0393","6.5235"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSG00000069939","Gm12070","11","26.786461","7.5628","1.0267","6.5361"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSG00000073063","Hbq1b","11","32.287374","7.5628","1.0479","6.5149"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSG00000073073","Gm8098","11","30.273978","7.5628","0.9276","6.6352"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSG00000078157","4931440F15Rik","11","29.824032","7.5628","1.0173","6.5455"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSG00000078561","Ebf1","11","44.617545","7.5628","0.9418","6.621"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSG00000080851","Gm12094","11","29.84061","7.5628","0.9254","6.6374"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSG00000080981","Gm12161","11","45.280774","7.5628","0.8516","6.7112"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSG00000081076","Rpsa-ps4","11","33.03926","7.5628","0.8782","6.6846"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSG00000081078","Gm12568","11","46.243882","7.5628","0.875","6.6878"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSG00000081251","Gm12164","11","45.829594","7.5628","1.2144","6.3484"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSG00000081254","Gm12112","11","32.910488","7.5628","1.0139","6.5489"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSG00000081575","Gm12090","11","29.552546","7.5628","0.8947","6.6681"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSG00000081613","Gm12109","11","32.185353","7.5628","0.9253","6.6375"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSG00000081695","Rpsa-ps5","11","28.957166","7.5628","0.9659","6.5969"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSG00000081712","Gm12096","11","30.528848","7.5628","0.9728","6.59"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSG00000081887","Gm12097","11","30.573622","7.5628","0.9055","6.6573"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSG00000082049","Gm12105","11","31.120392","7.5628","0.9287","6.6341"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSG00000082087","Gm12138","11","40.673381","7.5628","0.9444","6.6184"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSG00000082390","Gm12136","11","40.569921","7.5628","0.9226","6.6402"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSG00000082530","Gm12168","11","46.451164","7.5628","0.8826","6.6802"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSG00000082587","Gm12129","11","38.219642","7.5628","0.9125","6.6503"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSG00000082870","Gm12165","11","46.03661","7.5628","0.8761","6.6867"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSG00000083655","Gm12099","11","30.705526","7.5628","0.8339","6.7289"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSG00000083990","Gm12101","11","30.754766","7.5628","0.9709","6.5919"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSG00000084064","Gm12079","11","27.883234","7.5628","0.9123","6.6505"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSG00000084129","Hmgb1-ps1","11","41.14208","7.5628","0.9238","6.639"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSG00000084146","Gm12104","11","30.907431","7.5628","0.8922","6.6706"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSG00000084850","Gm12092","11","29.628916","7.5628","1.0879","6.4749"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSG00000085772","D630024D03Rik","11","31.807318","7.5628","0.8578","6.705"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSG00000085853","Gm12167","11","46.343654","7.5628","0.9722","6.5906"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSG00000085893","Gm12091","11","29.602198","7.5628","0.9246","6.6382"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSG00000086311","Gm12122","11","35.350427","7.5628","1.0396","6.5232"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSG00000086707","Gm12088","11","29.596744","7.5628","0.9052","6.6576"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSG00000086725","A630052C17Rik","11","29.172234","7.5628","0.8607","6.7021"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSG00000086986","Gm12103","11","30.822456","7.5628","0.9281","6.6347"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSG00000086998","Gm16033","11","46.14545","7.5628","0.9545","6.6083"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSG00000087172","Gm12153","11","44.047038","7.5628","0.9795","6.5833"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSG00000087306","A230004M16Rik","11","41.84173","7.5628","1.0617","6.5011"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSG00000087318","Gm12114","11","33.074536","7.5628","1.1317","6.4311"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSG00000087474","Gm12100","11","30.75349","7.5628","0.9185","6.6443"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSG00000087501","Gm12116","11","33.212766","7.5628","0.9517","6.6111"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSG00000087607","Gm16034","11","46.144456","7.5628","0.9178","6.645"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSG00000091323","Gm12166","11","46.051858","7.5628","1.2862","6.2766"
"ENSMUSP00000021800","Mcur1","11","36.609476","ENSMUSG00000097457","2310031A07Rik","11","46.443805","7.5628","0.8724","6.6904"
"ENSMUSP00000110091","Cbx3","11","35.917541","ENSMUSG00000020315","Sptbn1","11","30.183785","7.5076","1.0589","6.4487"
"ENSMUSP00000110091","Cbx3","11","35.917541","ENSMUSG00000018848","Rars","11","35.821444","7.5076","1.9125","5.5951"
"ENSMUSP00000110091","Cbx3","11","35.917541","ENSMUSG00000060923","Acyp2","11","30.577789","7.5076","1.2416","6.266"
"ENSMUSP00000110091","Cbx3","11","35.917541","ENSMUSG00000020459","Mtif2","11","29.535844","7.5076","1.666","5.8416"
"ENSMUSP00000110091","Cbx3","11","35.917541","ENSMUSG00000020464","Pnpt1","11","29.146286","7.5076","1.1238","6.3838"
"ENSMUSP00000110091","Cbx3","11","35.917541","ENSMUSG00000020458","Rtn4","11","29.718639","7.5076","1.0727","6.4349"
"ENSMUSP00000110091","Cbx3","11","35.917541","ENSMUSG00000032673","Prorsd1","11","29.513395","7.5076","1.2652","6.2424"
"ENSMUSP00000110091","Cbx3","11","35.917541","ENSMUSG00000006169","Clint1","11","45.881338","7.5076","0.8667","6.6409"
"ENSMUSP00000110091","Cbx3","11","35.917541","ENSMUSG00000042032","Mat2b","11","40.687258","7.5076","1.0996","6.408"
"ENSMUSP00000110091","Cbx3","11","35.917541","ENSMUSG00000057113","Npm1","11","33.157746","7.5076","0.9296","6.578"
"ENSMUSP00000110091","Cbx3","11","35.917541","ENSMUSG00000069919","Hba-a1","11","32.283988","7.5076","1.1757","6.3319"
"ENSMUSP00000110091","Cbx3","11","35.917541","ENSMUSG00000020315","Sptbn1","11","30.183785","7.5076","1.0589","6.4487"
"ENSMUSP00000110091","Cbx3","11","35.917541","ENSMUSG00000044072","Eml6","11","29.88454","7.5076","1.1033","6.4043"
"ENSMUSP00000110091","Cbx3","11","35.917541","ENSMUSG00000040850","Psme4","11","30.826044","7.5076","1.6262","5.8814"
"ENSMUSP00000110091","Cbx3","11","35.917541","ENSMUSG00000041278","Ttc1","11","43.73876","7.5076","1.1602","6.3474"
"ENSMUSP00000110091","Cbx3","11","35.917541","ENSMUSG00000020328","Nudcd2","11","40.736856","7.5076","1.4383","6.0693"
"ENSMUSP00000110091","Cbx3","11","35.917541","ENSMUSG00000020458","Rtn4","11","29.718639","7.5076","1.0727","6.4349"
"ENSMUSP00000110091","Cbx3","11","35.917541","ENSMUSG00000020311","Erlec1","11","30.942554","7.5076","1.1629","6.3447"
"ENSMUSP00000110091","Cbx3","11","35.917541","ENSMUSG00000020460","Rps27a","11","29.546978","7.5076","1.0992","6.4084"
"ENSMUSP00000110091","Cbx3","11","35.917541","ENSMUSG00000020467","Efemp1","11","28.889974","7.5076","1.1718","6.3358"
"ENSMUSP00000110091","Cbx3","11","35.917541","ENSMUSG00000041231","Ublcp1","11","44.462534","7.5076","1.4399","6.0677"
"ENSMUSP00000110091","Cbx3","11","35.917541","ENSMUSG00000002699","Lcp2","11","34.069608","7.5076","1.1131","6.3945"
"ENSMUSP00000110091","Cbx3","11","35.917541","ENSMUSG00000004018","Fancl","11","26.429006","7.5076","1.0656","6.442"
"ENSMUSP00000110091","Cbx3","11","35.917541","ENSMUSG00000007653","Gabrb2","11","42.524392","7.5076","1.0746","6.433"
"ENSMUSP00000110091","Cbx3","11","35.917541","ENSMUSG00000010803","Gabra1","11","42.156934","7.5076","1.1593","6.3483"
"ENSMUSP00000110091","Cbx3","11","35.917541","ENSMUSG00000018846","Pank3","11","35.780384","7.5076","1.1445","6.3631"
"ENSMUSP00000110091","Cbx3","11","35.917541","ENSMUSG00000018849","Wwc1","11","35.909464","7.5076","1.278","6.2296"
"ENSMUSP00000110091","Cbx3","11","35.917541","ENSMUSG00000019189","Rnf145","11","44.542242","7.5076","0.99","6.5176"
"ENSMUSP00000110091","Cbx3","11","35.917541","ENSMUSG00000020143","Dock2","11","34.505354","7.5076","1.1035","6.4041"
"ENSMUSP00000110091","Cbx3","11","35.917541","ENSMUSG00000020155","Kcnmb1","11","33.968327","7.5076","1.0026","6.505"
"ENSMUSP00000110091","Cbx3","11","35.917541","ENSMUSG00000020271","Fbxw11","11","32.69477","7.5076","1.0206","6.487"
"ENSMUSP00000110091","Cbx3","11","35.917541","ENSMUSG00000020272","Stk10","11","32.578946","7.5076","1.131","6.3766"
"ENSMUSP00000110091","Cbx3","11","35.917541","ENSMUSG00000020279","Il9r","11","32.19391","7.5076","1.0588","6.4488"
"ENSMUSP00000110091","Cbx3","11","35.917541","ENSMUSG00000020282","Rhbdf1","11","32.215942","7.5076","1.7884","5.7192"
"ENSMUSP00000110091","Cbx3","11","35.917541","ENSMUSG00000020287","Mpg","11","32.229602","7.5076","1.0322","6.4754"
"ENSMUSP00000110091","Cbx3","11","35.917541","ENSMUSG00000020289","Nprl3","11","32.246668","7.5076","1.131","6.3766"
"ENSMUSP00000110091","Cbx3","11","35.917541","ENSMUSG00000020295","Hbq1a","11","32.300471","7.5076","1.1042","6.4034"
"ENSMUSP00000110091","Cbx3","11","35.917541","ENSMUSG00000020297","Nsg2","11","32.029832","7.5076","1.0968","6.4108"
"ENSMUSP00000110091","Cbx3","11","35.917541","ENSMUSG00000020300","Cpeb4","11","31.903922","7.5076","1.1051","6.4025"
"ENSMUSP00000110091","Cbx3","11","35.917541","ENSMUSG00000020303","Stc2","11","31.36369","7.5076","1.0984","6.4092"
"ENSMUSP00000110091","Cbx3","11","35.917541","ENSMUSG00000020305","Asb3","11","31.02855","7.5076","1.1235","6.3841"
"ENSMUSP00000110091","Cbx3","11","35.917541","ENSMUSG00000020309","Chac2","11","30.981528","7.5076","1.3362","6.1714"
"ENSMUSP00000110091","Cbx3","11","35.917541","ENSMUSG00000020326","Ccng1","11","40.751932","7.5076","1.2665","6.2411"
"ENSMUSP00000110091","Cbx3","11","35.917541","ENSMUSG00000020330","Hmmr","11","40.717408","7.5076","1.1244","6.3832"
"ENSMUSP00000110091","Cbx3","11","35.917541","ENSMUSG00000020409","Slu7","11","43.440862","7.5076","1.1073","6.4003"
"ENSMUSP00000110091","Cbx3","11","35.917541","ENSMUSG00000020415","Pttg1","11","43.42325","7.5076","1.1","6.4076"
"ENSMUSP00000110091","Cbx3","11","35.917541","ENSMUSG00000020436","Gabrg2","11","41.955526","7.5076","1.107","6.4006"
"ENSMUSP00000110091","Cbx3","11","35.917541","ENSMUSG00000020461","Clhc1","11","29.563158","7.5076","1.0721","6.4355"
"ENSMUSP00000110091","Cbx3","11","35.917541","ENSMUSG00000032740","Ccdc88a","11","29.442233","7.5076","1.1839","6.3237"
"ENSMUSP00000110091","Cbx3","11","35.917541","ENSMUSG00000032878","Ccdc85a","11","28.485004","7.5076","1.1141","6.3935"
"ENSMUSP00000110091","Cbx3","11","35.917541","ENSMUSG00000032889","Gm6685","11","28.339486","7.5076","1.0911","6.4165"
"ENSMUSP00000110091","Cbx3","11","35.917541","ENSMUSG00000040594","Ranbp17","11","33.36277","7.5076","1.1015","6.4061"
"ENSMUSP00000110091","Cbx3","11","35.917541","ENSMUSG00000040711","Sh3pxd2b","11","32.387996","7.5076","1.1145","6.3931"
"ENSMUSP00000110091","Cbx3","11","35.917541","ENSMUSG00000040767","Snrnp25","11","32.2072","7.5076","1.0982","6.4094"
"ENSMUSP00000110091","Cbx3","11","35.917541","ENSMUSG00000040919","4930505A04Rik","11","30.448916","7.5076","1.026","6.4816"
"ENSMUSP00000110091","Cbx3","11","35.917541","ENSMUSG00000043999","Gpr75","11","30.889544","7.5076","1.0497","6.4579"
"ENSMUSP00000110091","Cbx3","11","35.917541","ENSMUSG00000044056","Efcab9","11","32.527416","7.5076","1.0799","6.4277"
"ENSMUSP00000110091","Cbx3","11","35.917541","ENSMUSG00000044502","Bod1","11","31.668533","7.5076","1.0506","6.457"
"ENSMUSP00000110091","Cbx3","11","35.917541","ENSMUSG00000044707","Ccnjl","11","43.55789","7.5076","1.1419","6.3657"
"ENSMUSP00000110091","Cbx3","11","35.917541","ENSMUSG00000044949","Ubtd2","11","32.486028","7.5076","1.1085","6.3991"
"ENSMUSP00000110091","Cbx3","11","35.917541","ENSMUSG00000044950","Pwwp2a","11","43.701744","7.5076","1.1246","6.383"
"ENSMUSP00000110091","Cbx3","11","35.917541","ENSMUSG00000045877","4933415A04Rik","11","43.588044","7.5076","1.1302","6.3774"
"ENSMUSP00000110091","Cbx3","11","35.917541","ENSMUSG00000046491","C1qtnf2","11","43.4829","7.5076","1.2597","6.2479"
"ENSMUSP00000110091","Cbx3","11","35.917541","ENSMUSG00000049336","Tenm2","11","36.62131","7.5076","1.1401","6.3675"
"ENSMUSP00000110091","Cbx3","11","35.917541","ENSMUSG00000050541","Adra1b","11","43.837908","7.5076","1.1407","6.3669"
"ENSMUSP00000110091","Cbx3","11","35.917541","ENSMUSG00000050852","Gm12115","11","33.173143","7.5076","1.057","6.4506"
"ENSMUSP00000110091","Cbx3","11","35.917541","ENSMUSG00000053519","Kcnip1","11","33.811246","7.5076","1.1111","6.3965"
"ENSMUSP00000110091","Cbx3","11","35.917541","ENSMUSG00000055415","Atp10b","11","43.206081","7.5076","1.0668","6.4408"
